Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,3,2.0,1.0
9,9,9,1,3,2.0,1.0
10,10,10,3,4,2.6666666666666665,2.0
11,11,11,3,8,3.833333333333333,3.0
12,12,12,4,7,3.0,2.0
13,13,13,2,2,4.0,3.0
14,14,14,4,2,2.0,1.0
15,15,15,2,3,4.0,3.0
16,16,16,2,4,4.0,3.0
17,17,17,2,4,4.0,3.0
18,18,18,2,4,3.0,3.0
19,19,19,1,4,4.5,4.0
20,20,20,11,5,3.2,1.0
21,21,21,2,5,4.0,3.0
22,22,22,4,3,3.916666666666667,2.0
23,23,23,4,3,3.764705882352941,2.0
24,24,24,4,1,3.5555555555555554,3.0
25,25,25,8,1,4.038461538461538,2.0
26,26,26,2,2,4.5,4.0
27,27,27,4,2,3.125,3.0
28,28,28,9,2,3.9,2.0
29,29,29,17,2,3.970149253731343,2.0
30,30,30,5,2,4.068965517241379,3.0
