Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,2,5,2.0,1.0
11,11,11,1,5,2.0,1.0
12,12,12,3,5,3.0,2.0
13,13,13,6,5,2.75,1.0
14,14,14,2,5,2.0,1.0
15,15,15,1,5,2.0,1.0
16,16,16,3,5,3.0,2.0
17,17,17,2,5,3.0,2.0
18,18,18,9,4,3.1176470588235294,2.0
19,19,19,7,1,2.6666666666666665,1.0
20,20,20,4,2,2.4,1.0
21,21,21,6,1,2.5555555555555554,2.0
22,22,22,13,0,3.230769230769231,2.0
23,23,23,6,0,3.4444444444444446,3.0
24,24,24,7,0,2.6666666666666665,1.0
25,25,25,6,0,3.4444444444444446,3.0
26,26,26,1,0,3.0,2.0
27,27,27,2,0,2.6666666666666665,2.0
28,28,28,6,0,3.4444444444444446,3.0
29,29,29,4,0,2.7142857142857144,2.0
30,30,30,1,0,2.0,1.0
