Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,1,3,2.0,1.0
14,14,14,1,2,3.0,2.0
15,15,15,2,4,2.5,2.0
16,16,16,3,6,3.25,3.0
17,17,17,4,6,2.0,1.0
18,18,18,5,4,2.888888888888889,3.0
19,19,19,1,2,3.0,2.0
20,20,20,1,2,3.625,4.0
21,21,21,2,2,3.416666666666667,4.0
22,22,22,5,3,2.888888888888889,3.0
23,23,23,3,2,3.9444444444444446,4.0
24,24,24,6,1,4.0,3.0
25,25,25,10,1,3.761904761904762,2.0
26,26,26,4,2,3.5,3.0
27,27,27,2,1,3.0,3.0
28,28,28,12,1,3.7111111111111112,2.0
29,29,29,4,1,3.0,3.0
30,30,30,5,0,3.6521739130434785,3.0
