Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,1,1.0,0.0
17,17,17,1,3,2.0,1.0
18,18,18,5,3,2.0,1.0
19,19,19,5,0,2.0,1.0
20,20,20,1,2,3.0,2.0
21,21,21,2,1,2.5,2.0
22,22,22,4,1,4.125,3.0
23,23,23,1,1,4.0,3.0
24,24,24,8,1,2.0,1.0
25,25,25,13,2,2.076923076923077,1.0
26,26,26,5,0,3.2962962962962963,3.0
27,27,27,2,0,2.8333333333333335,2.0
28,28,28,4,0,2.75,2.0
29,29,29,2,0,2.9230769230769234,2.0
30,30,30,3,0,2.0,1.0
