Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,1,1,2.0,1.0
10,10,10,2,5,2.5,1.0
11,11,11,2,6,3.5,2.0
12,12,12,1,3,2.0,1.0
13,13,13,1,6,2.0,1.0
14,14,14,2,5,3.5,2.0
15,15,15,10,4,3.269230769230769,2.0
16,16,16,8,3,2.625,1.0
17,17,17,6,3,2.6666666666666665,2.0
18,18,18,3,4,3.25,3.0
19,19,19,3,5,2.3333333333333335,2.0
20,20,20,2,5,2.5,1.0
21,21,21,3,4,3.0,1.0
22,22,22,2,2,2.0,1.0
23,23,23,5,2,3.583333333333333,4.0
24,24,24,5,2,3.5238095238095237,2.0
25,25,25,4,1,2.25,2.0
26,26,26,7,1,3.7727272727272725,3.0
27,27,27,9,0,2.6666666666666665,2.0
28,28,28,4,0,3.0,2.0
29,29,29,9,0,3.3703703703703702,2.0
30,30,30,9,0,3.8235294117647056,3.0
