Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,8,2.0,1.0
11,11,11,1,1,3.0,2.0
12,12,12,1,3,3.0,2.0
13,13,13,2,3,2.5,1.0
14,14,14,2,3,2.5,2.0
15,15,15,7,3,3.083333333333333,2.0
16,16,16,1,0,2.0,1.0
17,17,17,2,0,2.0,1.0
18,18,18,2,0,2.5,2.0
19,19,19,2,1,2.5,1.0
20,20,20,8,2,3.0,2.0
21,21,21,2,3,2.5,1.0
22,22,22,1,3,2.0,1.0
23,23,23,12,2,2.9411764705882355,1.0
24,24,24,3,3,3.125,3.0
25,25,25,2,3,3.0,2.0
26,26,26,5,3,4.125,3.0
27,27,27,5,3,3.1,3.0
28,28,28,4,0,4.193548387096774,3.0
29,29,29,3,0,3.0,2.0
30,30,30,5,0,4.125,3.0
