Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,1,4,2.0,1.0
8,8,8,1,5,2.0,1.0
9,9,9,4,3,2.5,2.0
10,10,10,2,6,2.5,1.0
11,11,11,5,5,3.0,2.0
12,12,12,1,8,3.0,2.0
13,13,13,5,4,4.25,3.0
14,14,14,3,4,3.4,2.0
15,15,15,5,3,4.25,3.0
16,16,16,3,3,2.3333333333333335,1.0
17,17,17,2,2,2.0,1.0
18,18,18,7,1,3.7333333333333334,3.0
19,19,19,6,2,2.75,1.0
20,20,20,1,0,3.0,2.0
21,21,21,1,0,2.0,1.0
22,22,22,1,0,4.0,3.0
23,23,23,13,0,3.6969696969696972,2.0
24,24,24,2,0,2.6666666666666665,2.0
25,25,25,6,1,2.75,1.0
26,26,26,5,1,3.0,2.0
27,27,27,2,1,2.0,1.0
28,28,28,1,1,2.0,1.0
29,29,29,4,0,3.111111111111111,2.0
30,30,30,3,0,3.0,3.0
