Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,1,4,2.0,1.0
7,7,7,1,6,3.0,2.0
8,8,8,2,7,2.5,1.0
9,9,9,1,5,3.0,2.0
10,10,10,3,6,3.0,2.0
11,11,11,7,7,3.0,2.0
12,12,12,1,9,4.0,3.0
13,13,13,1,3,3.0,2.0
14,14,14,2,3,2.5,1.0
15,15,15,7,2,3.875,3.0
16,16,16,3,2,3.333333333333333,3.0
17,17,17,4,4,3.0,2.0
18,18,18,8,2,3.333333333333333,2.0
19,19,19,3,4,3.571428571428571,3.0
20,20,20,2,3,3.5,4.0
21,21,21,1,3,3.5,3.0
22,22,22,12,3,3.1875,2.0
23,23,23,2,3,3.6,3.0
24,24,24,1,1,2.0,1.0
25,25,25,7,1,3.8695652173913047,3.0
26,26,26,8,1,3.333333333333333,2.0
27,27,27,5,1,3.95,3.0
28,28,28,5,1,3.4444444444444446,3.0
29,29,29,11,1,4.0,3.0
30,30,30,5,0,4.0,3.0
