Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,1,4,2.0,1.0
10,10,10,2,3,2.5,1.0
11,11,11,1,3,3.0,2.0
12,12,12,1,5,2.0,1.0
13,13,13,2,2,2.5,2.0
14,14,14,1,2,2.0,1.0
15,15,15,5,2,3.0,2.0
16,16,16,5,2,3.166666666666667,2.0
17,17,17,2,2,2.5,2.0
18,18,18,4,2,3.2857142857142856,3.0
19,19,19,5,6,3.5454545454545454,3.0
20,20,20,2,5,3.5,2.0
21,21,21,10,4,4.178571428571429,3.0
22,22,22,2,5,2.5,2.0
23,23,23,2,4,2.5,1.0
24,24,24,2,4,4.0,4.0
25,25,25,1,3,4.0,4.0
26,26,26,5,3,3.4,4.0
27,27,27,9,2,4.0,3.0
28,28,28,12,2,3.48,3.0
29,29,29,9,1,4.157894736842105,3.0
30,30,30,11,1,4.186046511627907,3.0
