Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,2,5,2.0,1.0
14,14,14,2,2,2.6666666666666665,2.0
15,15,15,1,2,3.0,2.0
16,16,16,2,2,2.6666666666666665,2.0
17,17,17,6,2,3.2,2.0
18,18,18,4,3,3.3,3.0
19,19,19,2,2,3.0,3.0
20,20,20,2,2,3.5,4.0
21,21,21,2,2,2.0,1.0
22,22,22,6,2,3.7894736842105265,3.0
23,23,23,2,0,3.5,4.0
24,24,24,5,1,3.888888888888889,3.0
25,25,25,2,3,2.5,1.0
26,26,26,3,2,2.6666666666666665,1.0
27,27,27,1,1,2.0,1.0
28,28,28,10,0,2.857142857142857,1.0
29,29,29,2,0,3.7142857142857144,4.0
30,30,30,5,0,2.6,2.0
