Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,1,1,2.0,1.0
14,14,14,2,4,2.0,1.0
15,15,15,2,4,2.6666666666666665,2.0
16,16,16,2,3,2.0,1.0
17,17,17,6,3,2.0,1.0
18,18,18,1,3,3.666666666666667,3.0
19,19,19,3,3,3.166666666666667,2.0
20,20,20,2,3,3.0,2.0
21,21,21,4,2,2.0,1.0
22,22,22,2,2,2.0,1.0
23,23,23,2,2,2.0,1.0
24,24,24,13,2,3.378378378378378,2.0
25,25,25,1,2,2.0,1.0
26,26,26,2,1,3.909090909090909,3.0
27,27,27,3,1,3.6,3.0
28,28,28,7,0,3.2777777777777777,2.0
29,29,29,11,0,4.0701754385964914,3.0
30,30,30,2,0,2.0,1.0
