Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,1,4,2.0,1.0
10,10,10,1,4,2.0,1.0
11,11,11,4,3,2.25,2.0
12,12,12,2,3,2.5,2.0
13,13,13,2,2,3.2,3.0
14,14,14,1,2,2.0,1.0
15,15,15,5,2,3.111111111111111,2.0
16,16,16,1,3,3.0,2.0
17,17,17,5,1,2.0,1.0
18,18,18,2,1,2.0,1.0
19,19,19,1,2,4.0,3.0
20,20,20,1,2,3.5,3.0
21,21,21,2,2,2.5,2.0
22,22,22,5,2,3.833333333333333,3.0
23,23,23,5,0,4.1,4.0
24,24,24,1,0,3.0,2.0
25,25,25,1,0,2.0,1.0
26,26,26,5,0,3.6,2.0
27,27,27,5,0,4.1,4.0
28,28,28,2,0,3.2,3.0
29,29,29,1,0,2.0,1.0
30,30,30,1,0,2.0,1.0
