Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,1,4,2.0,1.0
10,10,10,1,5,2.0,1.0
11,11,11,2,2,2.5,2.0
12,12,12,2,3,2.0,1.0
13,13,13,3,4,2.6666666666666665,2.0
14,14,14,4,3,4.0,3.0
15,15,15,1,3,3.666666666666667,3.0
16,16,16,3,4,2.3333333333333335,2.0
17,17,17,2,4,2.0,1.0
18,18,18,1,3,3.333333333333333,3.0
19,19,19,2,3,2.6666666666666665,2.0
20,20,20,2,1,2.5,2.0
21,21,21,2,2,4.0,3.0
22,22,22,1,1,4.8,4.0
23,23,23,4,0,2.8333333333333335,3.0
24,24,24,5,0,3.8461538461538463,3.0
25,25,25,6,0,2.3333333333333335,2.0
26,26,26,3,0,3.0,2.0
27,27,27,7,0,3.8421052631578947,2.0
28,28,28,5,0,3.5,2.0
29,29,29,1,0,5.8,5.0
30,30,30,12,0,3.380952380952381,2.0
