Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,1,7,2.0,1.0
8,8,8,2,7,2.0,1.0
9,9,9,2,9,3.0,2.0
10,10,10,2,8,2.0,1.0
11,11,11,1,8,2.0,1.0
12,12,12,2,3,3.6,3.0
13,13,13,9,5,3.833333333333333,2.0
14,14,14,3,6,3.5,3.0
15,15,15,5,6,3.333333333333333,2.0
16,16,16,2,6,2.0,1.0
17,17,17,6,5,3.9,3.0
18,18,18,1,3,3.0,2.0
19,19,19,5,3,3.333333333333333,2.0
20,20,20,3,2,3.5,3.0
21,21,21,3,1,3.5,3.0
22,22,22,1,1,4.25,4.0
23,23,23,14,0,3.6764705882352944,2.0
24,24,24,2,0,2.0,1.0
25,25,25,11,0,4.088235294117647,3.0
26,26,26,2,0,2.6666666666666665,2.0
27,27,27,14,1,3.8108108108108105,2.0
28,28,28,8,1,3.92,3.0
29,29,29,3,1,2.0,1.0
30,30,30,3,0,3.769230769230769,3.0
