Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,10,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,2,5,2.5,1.0
9,9,9,1,6,2.0,1.0
10,10,10,1,8,3.0,2.0
11,11,11,2,3,2.5,1.0
12,12,12,6,3,2.6666666666666665,1.0
13,13,13,2,3,2.5,1.0
14,14,14,3,4,2.3333333333333335,1.0
15,15,15,3,2,3.0,2.0
16,16,16,4,2,2.857142857142857,2.0
17,17,17,1,2,4.0,3.0
18,18,18,8,2,2.5,1.0
19,19,19,3,2,2.3333333333333335,2.0
20,20,20,3,1,3.0,2.0
21,21,21,1,1,2.0,1.0
22,22,22,3,1,3.0,2.0
23,23,23,7,1,3.333333333333333,2.0
24,24,24,2,2,3.0,3.0
25,25,25,2,1,3.0,3.0
26,26,26,1,1,3.0,2.0
27,27,27,7,1,3.92,3.0
28,28,28,1,1,2.0,1.0
29,29,29,17,1,3.358974358974359,2.0
30,30,30,3,1,2.8,2.0
