Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,1,4,2.0,1.0
13,13,13,3,3,2.3333333333333335,1.0
14,14,14,4,5,2.6,1.0
15,15,15,1,5,2.0,1.0
16,16,16,3,5,2.75,2.0
17,17,17,4,4,2.4,2.0
18,18,18,4,4,3.2222222222222223,3.0
19,19,19,4,4,2.4,2.0
20,20,20,6,3,2.4285714285714284,1.0
21,21,21,9,1,3.2857142857142856,2.0
22,22,22,4,1,3.4705882352941178,3.0
23,23,23,10,1,3.3076923076923075,2.0
24,24,24,1,2,2.0,1.0
25,25,25,3,1,3.0,3.0
26,26,26,2,1,2.6666666666666665,2.0
27,27,27,6,1,3.838709677419355,3.0
28,28,28,10,1,3.333333333333333,2.0
29,29,29,8,0,3.3846153846153846,2.0
30,30,30,1,0,2.0,1.0
