Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,1,2.0,1.0
9,9,9,1,3,2.0,1.0
10,10,10,2,4,2.5,2.0
11,11,11,1,5,2.0,1.0
12,12,12,3,6,3.0,2.0
13,13,13,2,6,3.333333333333333,3.0
14,14,14,2,8,3.0,3.0
15,15,15,2,9,3.0,3.0
16,16,16,4,4,4.333333333333334,4.0
17,17,17,3,2,4.111111111111111,4.0
18,18,18,1,2,4.0,4.0
19,19,19,2,2,4.166666666666666,4.0
20,20,20,4,3,4.0,3.0
21,21,21,1,3,5.0,5.0
22,22,22,2,3,4.0,4.0
23,23,23,15,3,4.414634146341463,4.0
24,24,24,2,3,4.0,4.0
25,25,25,2,3,3.333333333333333,3.0
26,26,26,1,0,3.5,3.0
27,27,27,1,0,3.0,2.0
28,28,28,5,0,3.916666666666667,3.0
29,29,29,7,0,4.478260869565217,4.0
30,30,30,24,0,4.160714285714286,2.0
