Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,2,2,2.0,1.0
11,11,11,3,4,3.166666666666667,2.0
12,12,12,2,3,2.0,1.0
13,13,13,1,3,2.0,1.0
14,14,14,3,3,2.3333333333333335,2.0
15,15,15,4,3,3.0,2.0
16,16,16,1,3,2.0,1.0
17,17,17,1,4,2.0,1.0
18,18,18,4,5,3.25,3.0
19,19,19,6,5,3.0,2.0
20,20,20,1,5,3.0,2.0
21,21,21,9,5,3.4,2.0
22,22,22,1,3,4.0,4.0
23,23,23,10,3,3.0588235294117645,2.0
24,24,24,1,1,2.0,1.0
25,25,25,5,1,3.7894736842105265,3.0
26,26,26,5,1,3.666666666666667,3.0
27,27,27,9,0,3.7333333333333334,3.0
28,28,28,1,0,2.0,1.0
29,29,29,4,0,3.5384615384615383,3.0
30,30,30,13,0,3.8125,3.0
