Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,3,2.0,1.0
10,10,10,3,4,2.3333333333333335,2.0
11,11,11,3,8,2.3333333333333335,2.0
12,12,12,5,7,3.166666666666667,3.0
13,13,13,4,6,2.25,1.0
14,14,14,2,4,3.428571428571429,4.0
15,15,15,4,6,3.1818181818181817,2.0
16,16,16,6,5,3.1333333333333333,2.0
17,17,17,3,6,3.888888888888889,3.0
18,18,18,11,4,3.666666666666667,2.0
19,19,19,2,2,4.0,3.0
20,20,20,3,4,3.8666666666666667,3.0
21,21,21,8,2,3.5555555555555554,2.0
22,22,22,4,2,3.0,3.0
23,23,23,2,1,4.333333333333334,3.0
24,24,24,1,1,4.166666666666666,4.0
25,25,25,4,1,3.0,3.0
26,26,26,4,1,3.791666666666667,3.0
27,27,27,3,1,3.833333333333333,3.0
28,28,28,3,1,3.8125,3.0
29,29,29,4,1,3.0,3.0
30,30,30,25,1,3.9565217391304346,2.0
