Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,3,2.0,1.0
9,9,9,1,4,2.0,1.0
10,10,10,2,6,2.0,1.0
11,11,11,3,7,2.6666666666666665,2.0
12,12,12,4,6,3.0,3.0
13,13,13,7,3,3.2666666666666666,3.0
14,14,14,6,4,4.103448275862069,3.0
15,15,15,1,4,4.0,4.0
16,16,16,3,4,2.6666666666666665,2.0
17,17,17,5,4,2.3333333333333335,1.0
18,18,18,14,3,4.056603773584905,3.0
19,19,19,8,3,3.903225806451613,4.0
20,20,20,2,3,3.888888888888889,3.0
21,21,21,1,3,3.0,2.0
22,22,22,1,3,2.0,1.0
23,23,23,1,2,2.0,1.0
24,24,24,1,1,3.666666666666667,3.0
25,25,25,3,1,2.5,2.0
26,26,26,1,1,3.0,2.0
27,27,27,15,1,3.666666666666667,1.0
28,28,28,10,1,3.8529411764705883,3.0
29,29,29,7,0,3.9333333333333336,4.0
30,30,30,2,0,3.333333333333333,2.0
