Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,2,5,2.5,1.0
10,10,10,1,5,2.0,1.0
11,11,11,2,3,2.5,1.0
12,12,12,3,4,2.3333333333333335,2.0
13,13,13,1,3,2.0,1.0
14,14,14,2,2,2.0,1.0
15,15,15,6,2,2.3333333333333335,1.0
16,16,16,3,3,2.6666666666666665,2.0
17,17,17,3,4,3.0,2.0
18,18,18,3,4,3.166666666666667,2.0
19,19,19,3,3,2.6666666666666665,2.0
20,20,20,2,3,2.5,1.0
21,21,21,2,2,3.5,3.0
22,22,22,1,3,3.333333333333333,3.0
23,23,23,16,2,3.810344827586207,2.0
24,24,24,2,2,3.75,4.0
25,25,25,6,2,3.4615384615384617,3.0
26,26,26,4,1,2.25,1.0
27,27,27,5,1,2.4,2.0
28,28,28,8,1,3.967741935483871,3.0
29,29,29,10,0,3.2608695652173916,2.0
30,30,30,4,0,3.333333333333333,2.0
