Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,2,3,2.0,1.0
9,9,9,2,4,2.0,1.0
10,10,10,2,3,2.0,1.0
11,11,11,3,5,2.5,2.0
12,12,12,2,5,3.0,2.0
13,13,13,1,5,3.0,2.0
14,14,14,2,5,2.0,1.0
15,15,15,7,5,3.0,2.0
16,16,16,3,2,3.4,3.0
17,17,17,2,3,2.0,1.0
18,18,18,2,3,3.0,2.0
19,19,19,1,3,3.5,3.0
20,20,20,2,3,3.0,2.0
21,21,21,4,2,3.2727272727272725,3.0
22,22,22,1,2,4.0,3.0
23,23,23,6,2,4.0625,3.0
24,24,24,9,2,3.4615384615384617,2.0
25,25,25,15,2,3.526315789473684,2.0
26,26,26,1,2,3.833333333333333,4.0
27,27,27,4,1,4.0,3.0
28,28,28,3,1,4.25,3.0
29,29,29,6,1,3.4117647058823533,2.0
30,30,30,9,0,4.146341463414634,3.0
