Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,4,2.0,1.0
9,9,9,1,5,2.0,1.0
10,10,10,1,7,2.0,1.0
11,11,11,2,9,2.0,1.0
12,12,12,7,7,3.666666666666667,2.0
13,13,13,6,7,2.7142857142857144,2.0
14,14,14,1,6,3.0,2.0
15,15,15,4,6,3.928571428571429,3.0
16,16,16,2,6,2.5,2.0
17,17,17,10,6,3.709677419354839,2.0
18,18,18,3,5,3.5,2.0
19,19,19,6,5,2.7142857142857144,2.0
20,20,20,8,5,3.821428571428571,3.0
21,21,21,3,5,4.5,4.0
22,22,22,9,4,3.967741935483871,3.0
23,23,23,3,2,3.5,4.0
24,24,24,1,2,3.0,2.0
25,25,25,19,0,3.7884615384615383,2.0
26,26,26,3,0,2.75,2.0
27,27,27,3,0,4.222222222222222,5.0
28,28,28,8,0,4.1923076923076925,4.0
29,29,29,12,0,3.5555555555555554,2.0
30,30,30,7,0,4.041666666666666,3.0
