Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,3,2.0,1.0
10,10,10,1,6,2.0,1.0
11,11,11,1,6,2.0,1.0
12,12,12,9,6,3.0,2.0
13,13,13,4,6,2.25,1.0
14,14,14,1,6,2.0,1.0
15,15,15,1,6,2.0,1.0
16,16,16,3,3,2.3333333333333335,1.0
17,17,17,8,4,3.0666666666666664,2.0
18,18,18,3,4,2.6666666666666665,2.0
19,19,19,12,3,3.2222222222222223,2.0
20,20,20,3,3,3.7857142857142856,3.0
21,21,21,3,1,3.5454545454545454,3.0
22,22,22,11,1,2.888888888888889,2.0
23,23,23,1,0,2.0,1.0
24,24,24,5,0,3.166666666666667,2.0
25,25,25,2,0,2.0,1.0
26,26,26,2,0,2.5,1.0
27,27,27,10,0,2.9411764705882355,2.0
28,28,28,5,0,3.7391304347826084,3.0
29,29,29,9,0,3.6578947368421053,2.0
30,30,30,1,0,2.0,1.0
