Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,1,2.0,1.0
9,9,9,1,4,2.0,1.0
10,10,10,1,6,2.0,1.0
11,11,11,2,5,2.5,2.0
12,12,12,3,6,2.3333333333333335,1.0
13,13,13,3,8,3.0,3.0
14,14,14,3,7,3.428571428571429,4.0
15,15,15,2,7,2.5,2.0
16,16,16,4,4,2.8,3.0
17,17,17,3,3,4.0,3.0
18,18,18,4,3,2.25,2.0
19,19,19,6,3,2.3333333333333335,2.0
20,20,20,4,3,3.9230769230769234,3.0
21,21,21,2,3,4.142857142857142,3.0
22,22,22,3,2,3.428571428571429,4.0
23,23,23,7,2,3.166666666666667,3.0
24,24,24,14,2,3.782608695652174,3.0
25,25,25,3,2,4.090909090909091,3.0
26,26,26,3,2,4.421052631578947,4.0
27,27,27,11,1,3.9130434782608696,3.0
28,28,28,5,0,2.6666666666666665,3.0
29,29,29,16,0,4.052631578947368,3.0
30,30,30,3,0,3.428571428571429,4.0
