Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,3,2.0,1.0
11,11,11,3,5,2.3333333333333335,1.0
12,12,12,1,7,2.0,1.0
13,13,13,3,7,2.0,1.0
14,14,14,2,5,3.0,2.0
15,15,15,4,6,3.666666666666667,2.0
16,16,16,3,3,2.3333333333333335,1.0
17,17,17,1,3,4.0,3.0
18,18,18,3,2,3.0,2.0
19,19,19,6,2,3.466666666666667,2.0
20,20,20,1,2,2.0,1.0
21,21,21,2,2,4.0,3.0
22,22,22,1,2,2.0,1.0
23,23,23,3,2,3.0,2.0
24,24,24,3,2,4.0,4.0
25,25,25,14,3,3.9565217391304346,3.0
26,26,26,6,1,2.6666666666666665,2.0
27,27,27,1,1,3.7777777777777777,4.0
28,28,28,5,0,2.2,1.0
29,29,29,5,0,3.571428571428571,2.0
30,30,30,18,0,4.029411764705882,2.0
