Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,2,5,2.5,1.0
8,8,8,3,6,2.3333333333333335,1.0
9,9,9,2,4,3.5,2.0
10,10,10,1,3,2.0,1.0
11,11,11,2,3,3.5,2.0
12,12,12,3,4,4.166666666666666,3.0
13,13,13,1,5,3.0,2.0
14,14,14,3,4,4.666666666666666,3.0
15,15,15,3,4,4.666666666666666,3.0
16,16,16,4,4,4.666666666666666,3.0
17,17,17,1,2,5.0,4.0
18,18,18,1,3,3.0,2.0
19,19,19,7,3,4.529411764705882,4.0
20,20,20,3,3,4.666666666666666,3.0
21,21,21,3,1,2.3333333333333335,1.0
22,22,22,7,1,4.529411764705882,4.0
23,23,23,1,1,5.0,4.0
24,24,24,5,2,3.9,2.0
25,25,25,3,1,2.3333333333333335,1.0
26,26,26,9,1,3.6,2.0
27,27,27,10,1,4.181818181818182,3.0
28,28,28,5,1,4.0,5.0
29,29,29,1,1,4.0,3.0
30,30,30,1,0,2.0,1.0
