Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,3,5,2.5,1.0
9,9,9,2,3,2.6666666666666665,2.0
10,10,10,1,3,2.0,1.0
11,11,11,5,7,2.857142857142857,1.0
12,12,12,3,7,3.166666666666667,2.0
13,13,13,4,6,2.25,2.0
14,14,14,4,5,2.8333333333333335,1.0
15,15,15,2,5,3.4,2.0
16,16,16,5,8,3.5882352941176467,2.0
17,17,17,2,8,2.0,1.0
18,18,18,4,6,3.9375,3.0
19,19,19,1,5,3.666666666666667,3.0
20,20,20,10,2,2.6153846153846154,1.0
21,21,21,10,2,3.8823529411764706,2.0
22,22,22,13,2,3.638888888888889,2.0
23,23,23,8,2,3.4782608695652173,2.0
24,24,24,1,2,4.0,3.0
25,25,25,4,2,3.2,2.0
26,26,26,5,0,3.5882352941176467,2.0
27,27,27,2,0,3.75,3.0
28,28,28,3,0,4.272727272727273,4.0
29,29,29,17,0,3.7777777777777777,2.0
30,30,30,2,0,4.5,4.0
