Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,3,2,2.5,1.0
10,10,10,2,5,2.5,1.0
11,11,11,1,2,3.0,2.0
12,12,12,1,5,2.0,1.0
13,13,13,1,5,3.0,2.0
14,14,14,5,4,2.6,1.0
15,15,15,2,4,3.0,2.0
16,16,16,4,2,2.6,2.0
17,17,17,2,3,2.75,2.0
18,18,18,2,3,3.5,3.0
19,19,19,1,3,2.0,1.0
20,20,20,3,3,2.8,2.0
21,21,21,5,3,2.6,3.0
22,22,22,6,1,3.6,3.0
23,23,23,6,1,2.875,2.0
24,24,24,3,1,3.0,3.0
25,25,25,7,1,3.833333333333333,3.0
26,26,26,1,0,3.5,4.0
27,27,27,3,0,4.0,4.0
28,28,28,1,0,3.0,3.0
29,29,29,14,0,3.321428571428571,2.0
30,30,30,1,0,2.0,1.0
