Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,1,1,2.0,1.0
10,10,10,2,1,2.0,1.0
11,11,11,2,5,2.0,1.0
12,12,12,1,5,3.0,2.0
13,13,13,1,7,3.0,2.0
14,14,14,7,8,3.25,3.0
15,15,15,1,7,2.0,1.0
16,16,16,6,7,3.333333333333333,2.0
17,17,17,4,5,3.0,3.0
18,18,18,8,5,3.65625,3.0
19,19,19,2,5,2.0,1.0
20,20,20,8,5,3.375,2.0
21,21,21,2,5,3.333333333333333,3.0
22,22,22,6,4,3.333333333333333,2.0
23,23,23,18,4,3.625,2.0
24,24,24,13,4,3.694915254237288,3.0
25,25,25,1,4,3.0,2.0
26,26,26,6,2,3.730769230769231,3.0
27,27,27,2,2,2.0,1.0
28,28,28,9,1,3.2941176470588234,2.0
29,29,29,17,1,3.6129032258064515,2.0
30,30,30,10,1,3.672727272727273,3.0
