Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,1,5,2.0,1.0
13,13,13,2,3,2.5,2.0
14,14,14,3,4,3.0,2.0
15,15,15,5,2,3.0,2.0
16,16,16,2,2,2.5,2.0
17,17,17,4,3,2.8,2.0
18,18,18,1,4,2.0,1.0
19,19,19,13,4,3.2,3.0
20,20,20,2,6,3.0,3.0
21,21,21,7,4,3.35,3.0
22,22,22,3,4,4.2631578947368425,4.0
23,23,23,1,4,2.0,1.0
24,24,24,6,2,3.333333333333333,3.0
25,25,25,5,1,4.129032258064516,4.0
26,26,26,5,2,3.0,3.0
27,27,27,1,2,4.0,4.0
28,28,28,4,0,3.7272727272727275,4.0
29,29,29,8,0,4.212765957446809,4.0
30,30,30,8,0,3.8529411764705883,4.0
