Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,9,1.0,0.0
7,7,7,0,8,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,8,1.0,0.0
10,10,10,5,8,2.0,1.0
11,11,11,1,7,2.0,1.0
12,12,12,4,7,2.0,1.0
13,13,13,10,7,3.4242424242424243,2.0
14,14,14,1,7,2.0,1.0
15,15,15,2,8,3.4,3.0
16,16,16,2,7,2.8333333333333335,2.0
17,17,17,6,8,2.5,1.0
18,18,18,5,6,3.8974358974358974,3.0
19,19,19,4,4,3.9655172413793105,4.0
20,20,20,5,4,2.8333333333333335,2.0
21,21,21,9,4,3.928571428571429,2.0
22,22,22,16,2,3.3125,2.0
23,23,23,5,2,2.0,1.0
24,24,24,4,2,2.0,1.0
25,25,25,13,1,3.4,2.0
26,26,26,10,1,3.666666666666667,3.0
27,27,27,12,0,3.5769230769230766,2.0
28,28,28,16,0,3.3181818181818183,1.0
29,29,29,17,0,3.6222222222222222,2.0
30,30,30,1,0,2.0,1.0
