Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,1,6,2.0,1.0
9,9,9,1,3,2.0,1.0
10,10,10,1,4,2.0,1.0
11,11,11,2,3,2.0,1.0
12,12,12,1,4,3.0,2.0
13,13,13,2,3,3.0,2.0
14,14,14,4,5,3.2,3.0
15,15,15,2,5,2.5,2.0
16,16,16,4,2,3.666666666666667,3.0
17,17,17,9,2,2.7,1.0
18,18,18,11,2,3.666666666666667,2.0
19,19,19,14,2,3.7551020408163263,2.0
20,20,20,4,2,3.75,3.0
21,21,21,1,2,4.0,3.0
22,22,22,2,2,2.5,2.0
23,23,23,2,3,2.5,2.0
24,24,24,6,1,2.7142857142857144,2.0
25,25,25,3,1,3.571428571428571,4.0
26,26,26,3,0,2.6666666666666665,2.0
27,27,27,2,1,3.833333333333333,4.0
28,28,28,2,0,2.0,1.0
29,29,29,1,0,3.5,3.0
30,30,30,1,0,4.6,5.0
