Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,2,5,2.0,1.0
11,11,11,1,4,2.0,1.0
12,12,12,2,4,2.0,1.0
13,13,13,1,4,3.0,2.0
14,14,14,1,3,2.0,1.0
15,15,15,1,3,2.0,1.0
16,16,16,3,5,3.0,2.0
17,17,17,2,4,3.5,3.0
18,18,18,9,3,2.9166666666666665,2.0
19,19,19,8,4,2.8181818181818183,1.0
20,20,20,7,2,3.5,3.0
21,21,21,1,2,3.0,2.0
22,22,22,1,3,2.0,1.0
23,23,23,4,3,3.5454545454545454,3.0
24,24,24,6,3,3.0,2.0
25,25,25,1,1,4.0,3.0
26,26,26,11,0,3.6944444444444446,2.0
27,27,27,4,0,3.333333333333333,3.0
28,28,28,13,0,3.564102564102564,2.0
29,29,29,5,0,3.357142857142857,2.0
30,30,30,2,0,3.5,3.0
