Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,1,1,2.0,1.0
11,11,11,2,5,2.0,1.0
12,12,12,1,5,2.0,1.0
13,13,13,1,5,3.0,2.0
14,14,14,1,7,2.0,1.0
15,15,15,3,6,3.5,2.0
16,16,16,1,8,2.0,1.0
17,17,17,4,6,3.0,3.0
18,18,18,4,5,3.2,2.0
19,19,19,2,2,2.5,2.0
20,20,20,5,2,3.0,2.0
21,21,21,11,2,3.2777777777777777,3.0
22,22,22,1,2,3.0,2.0
23,23,23,7,2,3.3846153846153846,4.0
24,24,24,3,1,3.333333333333333,4.0
25,25,25,1,1,2.0,1.0
26,26,26,12,1,2.9333333333333336,2.0
27,27,27,1,1,2.0,1.0
28,28,28,16,0,3.488888888888889,3.0
29,29,29,19,0,3.4047619047619047,2.0
30,30,30,3,0,3.5,4.0
