Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,1,3,2.0,1.0
9,9,9,2,9,3.5,2.0
10,10,10,3,8,3.0,1.0
11,11,11,2,7,4.5,4.0
12,12,12,2,7,3.0,3.0
13,13,13,2,5,4.5,4.0
14,14,14,7,6,3.769230769230769,2.0
15,15,15,3,7,3.0,1.0
16,16,16,2,4,3.4,3.0
17,17,17,8,2,3.8823529411764706,2.0
18,18,18,3,2,3.0,1.0
19,19,19,1,1,4.25,4.0
20,20,20,2,1,2.5,2.0
21,21,21,10,2,3.625,2.0
22,22,22,5,2,3.8823529411764706,3.0
23,23,23,3,2,3.7777777777777777,3.0
24,24,24,3,2,3.0,1.0
25,25,25,1,0,3.0,2.0
26,26,26,10,0,3.625,2.0
27,27,27,1,0,3.0,2.0
28,28,28,4,0,3.9333333333333336,4.0
29,29,29,7,0,2.571428571428571,2.0
30,30,30,11,0,4.0,2.0
