Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,2,7,2.5,1.0
9,9,9,2,2,2.5,1.0
10,10,10,2,3,2.5,1.0
11,11,11,1,3,3.0,2.0
12,12,12,2,3,2.5,1.0
13,13,13,1,2,3.0,2.0
14,14,14,4,3,2.25,1.0
15,15,15,1,5,2.0,1.0
16,16,16,4,4,2.25,2.0
17,17,17,2,4,2.5,1.0
18,18,18,1,4,3.0,2.0
19,19,19,2,4,2.0,1.0
20,20,20,1,3,2.0,1.0
21,21,21,4,3,2.5,1.0
22,22,22,3,1,3.166666666666667,2.0
23,23,23,6,1,3.166666666666667,2.0
24,24,24,4,2,3.166666666666667,2.0
25,25,25,4,2,3.333333333333333,2.0
26,26,26,7,3,3.166666666666667,2.0
27,27,27,3,2,4.0,3.0
28,28,28,3,2,3.333333333333333,2.0
29,29,29,20,2,3.807017543859649,2.0
30,30,30,5,1,4.407407407407407,3.0
