Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,1,5,2.0,1.0
14,14,14,2,2,2.0,1.0
15,15,15,2,1,2.0,1.0
16,16,16,1,2,2.0,1.0
17,17,17,2,3,2.0,1.0
18,18,18,2,2,2.5,2.0
19,19,19,4,2,2.0,1.0
20,20,20,1,2,3.0,2.0
21,21,21,1,2,3.0,2.0
22,22,22,2,1,2.5,2.0
23,23,23,4,1,2.25,2.0
24,24,24,3,1,3.0,2.0
25,25,25,7,1,2.0,1.0
26,26,26,6,1,2.4285714285714284,2.0
27,27,27,1,1,3.0,2.0
28,28,28,4,1,2.4,2.0
29,29,29,15,1,3.446428571428571,2.0
30,30,30,5,0,3.3,3.0
