Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,1,1,2.0,1.0
12,12,12,1,0,3.0,2.0
13,13,13,2,3,2.0,1.0
14,14,14,1,4,2.0,1.0
15,15,15,1,2,3.0,2.0
16,16,16,2,4,2.5,1.0
17,17,17,3,2,2.3333333333333335,1.0
18,18,18,2,3,2.6666666666666665,2.0
19,19,19,2,2,3.5,2.0
20,20,20,3,2,2.3333333333333335,1.0
21,21,21,4,4,2.6,2.0
22,22,22,1,4,3.666666666666667,3.0
23,23,23,3,4,3.75,3.0
24,24,24,1,4,2.0,1.0
25,25,25,5,3,3.857142857142857,3.0
26,26,26,2,3,2.0,1.0
27,27,27,1,2,3.0,2.0
28,28,28,9,2,3.9210526315789473,3.0
29,29,29,17,2,3.78125,3.0
30,30,30,19,1,3.473684210526316,3.0
