Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,8,1.0,0.0
2,2,2,0,8,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,9,2.0,1.0
10,10,10,3,6,2.3333333333333335,2.0
11,11,11,4,7,2.25,2.0
12,12,12,1,5,2.0,1.0
13,13,13,2,5,2.5,2.0
14,14,14,2,4,2.5,1.0
15,15,15,6,3,3.1,2.0
16,16,16,4,2,3.0,2.0
17,17,17,3,3,2.3333333333333335,1.0
18,18,18,4,2,3.0,3.0
19,19,19,9,1,2.9333333333333336,1.0
20,20,20,4,1,3.3,2.0
21,21,21,2,1,2.5,2.0
22,22,22,2,1,3.2857142857142856,3.0
23,23,23,11,1,3.5555555555555554,2.0
24,24,24,9,1,3.2105263157894735,2.0
25,25,25,1,1,2.0,1.0
26,26,26,7,1,2.8333333333333335,1.0
27,27,27,8,1,3.466666666666667,2.0
28,28,28,6,1,2.909090909090909,2.0
29,29,29,2,1,3.5,2.0
30,30,30,4,1,2.25,1.0
