Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,1,4,2.0,1.0
14,14,14,1,3,2.0,1.0
15,15,15,5,2,2.4,2.0
16,16,16,6,1,2.9,2.0
17,17,17,5,4,2.2,1.0
18,18,18,3,5,2.6666666666666665,2.0
19,19,19,2,5,3.166666666666667,3.0
20,20,20,2,4,2.0,1.0
21,21,21,7,4,3.862068965517241,2.0
22,22,22,3,4,4.133333333333333,3.0
23,23,23,5,3,3.466666666666667,2.0
24,24,24,3,1,3.666666666666667,2.0
25,25,25,1,2,2.0,1.0
26,26,26,7,2,3.571428571428571,2.0
27,27,27,7,1,3.96875,3.0
28,28,28,4,0,3.4545454545454546,3.0
29,29,29,1,0,3.857142857142857,3.0
30,30,30,10,0,3.875,3.0
