Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,1,3,2.0,1.0
9,9,9,1,3,2.0,1.0
10,10,10,1,6,2.0,1.0
11,11,11,3,6,2.3333333333333335,1.0
12,12,12,3,5,2.75,2.0
13,13,13,2,4,2.5,2.0
14,14,14,1,4,2.0,1.0
15,15,15,4,3,4.153846153846153,4.0
16,16,16,4,3,3.2857142857142856,3.0
17,17,17,10,1,3.0,2.0
18,18,18,1,1,2.0,1.0
19,19,19,1,2,2.0,1.0
20,20,20,5,2,3.0,2.0
21,21,21,7,2,3.090909090909091,2.0
22,22,22,5,3,3.6470588235294117,3.0
23,23,23,1,3,2.0,1.0
24,24,24,6,3,3.857142857142857,3.0
25,25,25,4,2,2.6,2.0
26,26,26,3,2,4.083333333333334,3.0
27,27,27,8,2,4.0,3.0
28,28,28,2,1,4.4,4.0
29,29,29,8,1,4.228571428571429,3.0
30,30,30,10,0,2.769230769230769,1.0
