Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,1,5,2.0,1.0
13,13,13,1,5,2.0,1.0
14,14,14,3,3,2.6666666666666665,1.0
15,15,15,2,4,3.0,2.0
16,16,16,2,4,3.0,2.0
17,17,17,8,5,2.875,2.0
18,18,18,3,2,4.0,4.0
19,19,19,5,2,3.125,3.0
20,20,20,2,2,2.0,1.0
21,21,21,5,1,3.0,2.0
22,22,22,2,1,3.0,3.0
23,23,23,1,3,3.25,3.0
24,24,24,1,3,2.0,1.0
25,25,25,4,2,3.8125,3.0
26,26,26,8,2,3.7199999999999998,4.0
27,27,27,1,1,3.0,2.0
28,28,28,4,1,3.428571428571429,4.0
29,29,29,14,0,3.75,3.0
30,30,30,11,0,2.857142857142857,2.0
