Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,8,1.0,0.0
10,10,10,0,9,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,7,9,2.0,1.0
14,14,14,2,8,2.875,2.0
15,15,15,1,8,2.0,1.0
16,16,16,6,8,3.4642857142857144,2.0
17,17,17,2,5,2.875,2.0
18,18,18,5,5,3.586206896551724,2.0
19,19,19,2,5,2.0,1.0
20,20,20,2,5,2.0,1.0
21,21,21,7,5,2.0,1.0
22,22,22,14,3,3.138888888888889,1.0
23,23,23,12,5,3.2058823529411766,2.0
24,24,24,16,5,3.475728155339806,2.0
25,25,25,12,5,3.5,2.0
26,26,26,12,5,3.2058823529411766,2.0
27,27,27,18,1,3.4324324324324325,2.0
28,28,28,26,0,3.3361344537815123,1.0
29,29,29,5,0,3.5185185185185186,3.0
30,30,30,6,0,3.409090909090909,3.0
