Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,2,4,2.0,1.0
10,10,10,3,7,3.166666666666667,2.0
11,11,11,1,3,2.0,1.0
12,12,12,2,3,3.25,3.0
13,13,13,1,3,3.666666666666667,3.0
14,14,14,1,4,2.0,1.0
15,15,15,6,5,3.833333333333333,2.0
16,16,16,2,5,2.0,1.0
17,17,17,6,3,3.5,3.0
18,18,18,6,2,3.5,3.0
19,19,19,1,2,3.0,2.0
20,20,20,4,2,3.0,2.0
21,21,21,3,2,3.2857142857142856,3.0
22,22,22,3,3,4.285714285714286,4.0
23,23,23,4,3,3.642857142857143,3.0
24,24,24,3,2,3.2,3.0
25,25,25,2,2,4.4,4.0
26,26,26,9,1,4.230769230769231,3.0
27,27,27,6,1,3.6818181818181817,3.0
28,28,28,8,1,3.1538461538461537,1.0
29,29,29,8,0,4.333333333333334,3.0
30,30,30,2,0,3.75,3.0
