Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,1,6,2.0,1.0
10,10,10,2,5,2.5,2.0
11,11,11,1,5,2.0,1.0
12,12,12,5,5,2.8333333333333335,2.0
13,13,13,6,5,2.571428571428571,2.0
14,14,14,3,5,2.3333333333333335,2.0
15,15,15,3,5,3.642857142857143,3.0
16,16,16,6,4,2.7142857142857144,2.0
17,17,17,9,5,3.5294117647058822,3.0
18,18,18,6,6,2.7142857142857144,2.0
19,19,19,1,6,2.0,1.0
20,20,20,2,5,3.7272727272727275,3.0
21,21,21,5,5,2.571428571428571,3.0
22,22,22,12,5,3.7704918032786887,3.0
23,23,23,7,5,3.833333333333333,3.0
24,24,24,9,3,3.8392857142857144,3.0
25,25,25,3,2,2.3333333333333335,2.0
26,26,26,16,1,3.743243243243243,3.0
27,27,27,7,1,2.5,2.0
28,28,28,15,0,3.7733333333333334,3.0
29,29,29,4,0,2.6666666666666665,3.0
30,30,30,1,0,2.0,1.0
