Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,11,1.0,0.0
4,4,4,0,9,1.0,0.0
5,5,5,0,9,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,9,2.0,1.0
10,10,10,2,9,2.0,1.0
11,11,11,2,6,2.5,1.0
12,12,12,3,6,2.3333333333333335,1.0
13,13,13,1,5,3.0,2.0
14,14,14,5,1,2.5,2.0
15,15,15,8,2,2.909090909090909,2.0
16,16,16,9,2,2.8333333333333335,2.0
17,17,17,1,2,2.0,1.0
18,18,18,5,2,2.5,2.0
19,19,19,8,2,2.8181818181818183,2.0
20,20,20,2,2,2.5,1.0
21,21,21,2,3,3.5,2.0
22,22,22,5,1,2.5,2.0
23,23,23,2,1,2.6666666666666665,2.0
24,24,24,7,1,2.5,2.0
25,25,25,9,1,3.388888888888889,3.0
26,26,26,1,1,2.0,1.0
27,27,27,9,1,2.8333333333333335,2.0
28,28,28,7,0,3.428571428571429,3.0
29,29,29,8,0,3.5,3.0
30,30,30,1,0,2.0,1.0
