Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,1,6,2.0,1.0
12,12,12,1,5,2.0,1.0
13,13,13,3,7,2.3333333333333335,2.0
14,14,14,7,8,2.9166666666666665,2.0
15,15,15,1,3,2.0,1.0
16,16,16,6,4,3.0,2.0
17,17,17,6,3,3.666666666666667,3.0
18,18,18,1,2,3.25,3.0
19,19,19,2,3,2.0,1.0
20,20,20,6,1,3.4117647058823533,3.0
21,21,21,2,1,3.2857142857142856,3.0
22,22,22,1,1,2.0,1.0
23,23,23,6,1,3.9565217391304346,4.0
24,24,24,6,0,3.0,2.0
25,25,25,5,0,3.7058823529411766,3.0
26,26,26,1,0,2.0,1.0
27,27,27,13,0,2.857142857142857,1.0
28,28,28,4,0,2.4,2.0
29,29,29,4,0,3.0,3.0
30,30,30,8,0,2.6,1.0
