Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,1,3,2.0,1.0
12,12,12,1,5,2.0,1.0
13,13,13,4,5,2.25,2.0
14,14,14,7,5,3.0666666666666664,2.0
15,15,15,1,5,2.0,1.0
16,16,16,2,4,2.0,1.0
17,17,17,1,3,2.0,1.0
18,18,18,2,2,3.0,2.0
19,19,19,4,1,3.166666666666667,2.0
20,20,20,1,0,2.0,1.0
21,21,21,2,1,2.0,1.0
22,22,22,2,2,2.5,2.0
23,23,23,9,2,2.9411764705882355,2.0
24,24,24,12,2,2.857142857142857,2.0
25,25,25,2,2,2.5,2.0
26,26,26,6,2,3.4838709677419355,3.0
27,27,27,4,0,3.428571428571429,2.0
28,28,28,9,0,2.9411764705882355,2.0
29,29,29,7,0,3.4545454545454546,3.0
30,30,30,6,0,3.142857142857143,2.0
