Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,1,6,2.0,1.0
11,11,11,1,5,2.0,1.0
12,12,12,1,8,2.0,1.0
13,13,13,7,6,2.909090909090909,2.0
14,14,14,1,6,3.0,2.0
15,15,15,1,6,3.0,2.0
16,16,16,7,7,2.4285714285714284,2.0
17,17,17,2,6,3.7,3.0
18,18,18,7,1,3.526315789473684,3.0
19,19,19,1,1,4.2,4.0
20,20,20,1,3,3.2,3.0
21,21,21,2,4,2.5,1.0
22,22,22,5,4,4.294117647058823,5.0
23,23,23,5,2,4.2,4.0
24,24,24,5,1,4.2,4.0
25,25,25,12,1,3.291666666666667,2.0
26,26,26,3,1,3.428571428571429,3.0
27,27,27,3,1,3.571428571428571,3.0
28,28,28,12,1,3.291666666666667,2.0
29,29,29,20,1,3.5681818181818183,1.0
30,30,30,10,1,3.9491525423728815,2.0
