Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,1,5,2.0,1.0
12,12,12,1,5,2.0,1.0
13,13,13,2,2,3.0,2.0
14,14,14,2,2,2.0,1.0
15,15,15,4,4,2.0,1.0
16,16,16,3,1,2.6666666666666665,2.0
17,17,17,3,5,2.6666666666666665,2.0
18,18,18,4,5,4.0,3.0
19,19,19,2,4,4.5,4.0
20,20,20,3,2,3.5,3.0
21,21,21,3,2,2.6666666666666665,2.0
22,22,22,10,2,3.7941176470588234,3.0
23,23,23,1,2,2.0,1.0
24,24,24,2,2,3.0,2.0
25,25,25,1,2,2.0,1.0
26,26,26,8,2,3.46875,3.0
27,27,27,15,2,3.689655172413793,2.0
28,28,28,11,2,2.6666666666666665,2.0
29,29,29,2,0,3.0,3.0
30,30,30,11,0,2.6666666666666665,2.0
