Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,1,3,2.0,1.0
9,9,9,2,4,2.0,1.0
10,10,10,1,4,2.0,1.0
11,11,11,3,5,2.3333333333333335,1.0
12,12,12,3,4,2.75,2.0
13,13,13,1,2,2.0,1.0
14,14,14,2,4,3.0,2.0
15,15,15,1,4,3.0,2.0
16,16,16,4,5,2.8,2.0
17,17,17,6,6,3.0,2.0
18,18,18,5,3,3.583333333333333,3.0
19,19,19,1,6,3.5,3.0
20,20,20,11,4,3.8055555555555554,2.0
21,21,21,5,4,3.8823529411764706,3.0
22,22,22,3,4,2.3333333333333335,1.0
23,23,23,4,2,3.9444444444444446,3.0
24,24,24,3,2,3.166666666666667,2.0
25,25,25,1,2,4.5,4.0
26,26,26,16,1,3.9264705882352944,2.0
27,27,27,9,1,3.4210526315789473,2.0
28,28,28,3,1,3.166666666666667,2.0
29,29,29,8,1,4.121212121212121,3.0
30,30,30,4,0,3.5,3.0
