Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,2,4,2.0,1.0
10,10,10,2,5,2.0,1.0
11,11,11,1,7,2.0,1.0
12,12,12,4,7,2.0,1.0
13,13,13,2,6,2.0,1.0
14,14,14,5,2,2.9,2.0
15,15,15,2,3,2.0,1.0
16,16,16,2,3,2.0,1.0
17,17,17,7,2,3.1764705882352944,2.0
18,18,18,5,2,2.571428571428571,2.0
19,19,19,2,2,3.0,2.0
20,20,20,5,2,2.9,2.0
21,21,21,9,2,3.8095238095238093,3.0
22,22,22,1,2,3.0,2.0
23,23,23,3,1,3.0,2.0
24,24,24,10,1,3.9019607843137254,3.0
25,25,25,2,0,2.0,1.0
26,26,26,3,1,3.0,2.0
27,27,27,2,1,2.0,1.0
28,28,28,8,1,2.7857142857142856,2.0
29,29,29,4,0,2.6666666666666665,2.0
30,30,30,4,0,3.5882352941176467,3.0
