Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,2,5,2.0,1.0
12,12,12,3,7,4.133333333333333,3.0
13,13,13,6,7,3.8421052631578947,2.0
14,14,14,5,7,3.888888888888889,3.0
15,15,15,2,4,2.0,1.0
16,16,16,1,4,2.0,1.0
17,17,17,2,5,2.0,1.0
18,18,18,11,5,3.5483870967741935,2.0
19,19,19,3,6,3.2222222222222223,3.0
20,20,20,12,5,3.7333333333333334,2.0
21,21,21,5,5,3.888888888888889,3.0
22,22,22,5,3,3.6842105263157894,3.0
23,23,23,4,2,3.533333333333333,3.0
24,24,24,1,2,4.0,4.0
25,25,25,11,2,3.9827586206896552,3.0
26,26,26,6,2,3.6818181818181817,3.0
27,27,27,10,0,3.980769230769231,3.0
28,28,28,1,0,4.0,4.0
29,29,29,15,0,3.3714285714285714,1.0
30,30,30,4,0,2.4,2.0
