Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,1,4,2.0,1.0
8,8,8,2,5,3.5,2.0
9,9,9,3,2,3.0,2.0
10,10,10,3,7,3.0,2.0
11,11,11,5,6,3.666666666666667,3.0
12,12,12,6,6,3.5625,3.0
13,13,13,7,6,3.5294117647058822,3.0
14,14,14,1,5,2.0,1.0
15,15,15,1,5,3.0,2.0
16,16,16,3,6,3.0,2.0
17,17,17,5,4,3.333333333333333,3.0
18,18,18,6,5,3.0,3.0
19,19,19,4,4,3.25,3.0
20,20,20,4,4,3.2,3.0
21,21,21,3,3,3.25,3.0
22,22,22,1,4,3.5,4.0
23,23,23,11,4,3.757575757575758,3.0
24,24,24,14,2,3.7954545454545454,3.0
25,25,25,4,2,3.7857142857142856,3.0
26,26,26,3,1,3.7272727272727275,4.0
27,27,27,6,1,3.625,3.0
28,28,28,2,1,4.1,4.0
29,29,29,12,1,4.125,4.0
30,30,30,8,0,3.473684210526316,3.0
