Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,7,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,2,7,2.5,1.0
12,12,12,4,7,2.5,1.0
13,13,13,2,7,2.5,1.0
14,14,14,2,7,2.0,1.0
15,15,15,2,5,2.5,1.0
16,16,16,7,5,3.071428571428571,2.0
17,17,17,11,2,2.888888888888889,1.0
18,18,18,6,3,2.6666666666666665,2.0
19,19,19,2,3,2.0,1.0
20,20,20,9,2,2.5833333333333335,1.0
21,21,21,12,3,2.8421052631578947,1.0
22,22,22,1,3,2.0,1.0
23,23,23,14,2,2.9722222222222223,2.0
24,24,24,12,1,3.0,2.0
25,25,25,2,0,2.5,1.0
26,26,26,1,0,3.0,2.0
27,27,27,4,1,3.3043478260869565,2.0
28,28,28,2,1,3.8,3.0
29,29,29,1,0,4.8,4.0
30,30,30,9,0,3.0666666666666664,2.0
