Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,1,4,2.0,1.0
6,6,6,1,2,3.0,2.0
7,7,7,2,1,2.5,1.0
8,8,8,1,3,2.0,1.0
9,9,9,1,3,3.0,2.0
10,10,10,1,4,4.0,3.0
11,11,11,1,6,2.0,1.0
12,12,12,1,6,3.0,2.0
13,13,13,2,5,3.5,3.0
14,14,14,4,6,3.5,3.0
15,15,15,2,6,3.5,3.0
16,16,16,5,5,4.461538461538462,4.0
17,17,17,2,4,3.5,4.0
18,18,18,6,2,4.3076923076923075,3.0
19,19,19,5,2,4.111111111111111,3.0
20,20,20,10,2,3.7857142857142856,3.0
21,21,21,3,2,3.0,2.0
22,22,22,3,2,4.285714285714286,4.0
23,23,23,2,3,4.666666666666666,5.0
24,24,24,6,0,4.545454545454545,3.0
25,25,25,1,0,5.5,6.0
26,26,26,4,0,3.5,3.0
27,27,27,3,0,3.0,3.0
28,28,28,5,0,4.466666666666667,4.0
29,29,29,5,0,4.555555555555555,3.0
30,30,30,2,0,4.666666666666666,5.0
