Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,1,4,2.0,1.0
9,9,9,1,3,3.0,2.0
10,10,10,1,4,4.0,3.0
11,11,11,1,6,5.0,4.0
12,12,12,4,5,2.75,1.0
13,13,13,7,6,3.5625,2.0
14,14,14,2,6,3.9,3.0
15,15,15,4,3,3.75,4.0
16,16,16,3,3,3.5,3.0
17,17,17,1,3,3.0,2.0
18,18,18,5,4,3.5,3.0
19,19,19,3,4,4.117647058823529,3.0
20,20,20,3,4,3.2,5.0
21,21,21,12,3,3.541666666666667,2.0
22,22,22,1,2,3.6,4.0
23,23,23,3,1,3.947368421052632,3.0
24,24,24,7,2,3.428571428571429,1.0
25,25,25,1,1,2.0,1.0
26,26,26,9,1,3.8823529411764706,3.0
27,27,27,9,1,3.55,2.0
28,28,28,5,1,3.666666666666667,2.0
29,29,29,7,0,3.9743589743589745,2.0
30,30,30,7,0,3.75,2.0
