Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,6,2.0,1.0
11,11,11,1,4,2.0,1.0
12,12,12,2,2,2.5,1.0
13,13,13,1,3,2.0,1.0
14,14,14,4,5,3.166666666666667,3.0
15,15,15,1,6,3.0,2.0
16,16,16,8,5,4.129032258064516,3.0
17,17,17,4,5,4.631578947368421,4.0
18,18,18,3,4,4.461538461538462,4.0
19,19,19,5,3,2.4,2.0
20,20,20,4,3,2.5,2.0
21,21,21,1,1,3.0,2.0
22,22,22,10,1,4.0606060606060606,3.0
23,23,23,7,2,4.2,3.0
24,24,24,1,2,3.666666666666667,4.0
25,25,25,6,3,2.6666666666666665,2.0
26,26,26,2,2,3.0,2.0
27,27,27,2,2,3.2,3.0
28,28,28,12,2,3.8627450980392157,3.0
29,29,29,4,2,2.5,2.0
30,30,30,11,2,3.8666666666666667,3.0
