Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,2,1,2.0,1.0
9,9,9,1,3,2.0,1.0
10,10,10,1,4,2.0,1.0
11,11,11,3,7,2.0,1.0
12,12,12,2,3,3.0,2.0
13,13,13,2,4,2.75,2.0
14,14,14,5,6,2.6666666666666665,2.0
15,15,15,1,3,3.6,3.0
16,16,16,11,3,4.095238095238095,3.0
17,17,17,4,3,3.5454545454545454,3.0
18,18,18,2,3,2.75,2.0
19,19,19,1,3,3.0,2.0
20,20,20,2,3,3.0,2.0
21,21,21,3,3,3.7,3.0
22,22,22,1,1,3.0,2.0
23,23,23,2,1,3.0,2.0
24,24,24,1,1,3.0,2.0
25,25,25,2,1,2.75,2.0
26,26,26,2,1,3.666666666666667,3.0
27,27,27,1,1,2.0,1.0
28,28,28,7,1,4.290322580645162,3.0
29,29,29,10,1,4.162790697674419,3.0
30,30,30,8,1,4.352941176470589,4.0
