Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,1,5,2.0,1.0
11,11,11,2,5,3.5,2.0
12,12,12,1,2,2.0,1.0
13,13,13,2,2,3.5,2.0
14,14,14,1,2,2.0,1.0
15,15,15,5,3,2.8,1.0
16,16,16,1,4,2.0,1.0
17,17,17,5,3,3.2727272727272725,2.0
18,18,18,5,3,2.8,2.0
19,19,19,3,3,3.5,3.0
20,20,20,3,3,4.3,4.0
21,21,21,6,3,2.857142857142857,2.0
22,22,22,4,2,4.066666666666666,3.0
23,23,23,1,2,2.0,1.0
24,24,24,3,2,3.0,3.0
25,25,25,2,2,4.0,3.0
26,26,26,5,1,3.2727272727272725,2.0
27,27,27,4,1,2.75,1.0
28,28,28,7,1,4.25,3.0
29,29,29,3,1,4.272727272727273,4.0
30,30,30,7,0,4.0,3.0
