Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,7,1.0,0.0
2,2,2,0,8,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,1,8,2.0,1.0
7,7,7,1,6,2.0,1.0
8,8,8,2,3,3.0,2.0
9,9,9,1,3,2.0,1.0
10,10,10,2,4,3.0,2.0
11,11,11,2,5,2.5,1.0
12,12,12,2,5,2.5,1.0
13,13,13,1,6,2.0,1.0
14,14,14,5,8,3.4,2.0
15,15,15,3,5,2.6666666666666665,1.0
16,16,16,5,4,3.0,2.0
17,17,17,5,4,3.4,2.0
18,18,18,5,4,3.0,2.0
19,19,19,1,3,4.0,3.0
20,20,20,5,4,3.4,2.0
21,21,21,6,5,3.0,2.0
22,22,22,1,4,4.0,3.0
23,23,23,14,4,3.409090909090909,2.0
24,24,24,1,3,3.5,3.0
25,25,25,2,1,3.5,3.0
26,26,26,11,1,3.0769230769230766,2.0
27,27,27,5,1,3.0,2.0
28,28,28,12,1,3.333333333333333,2.0
29,29,29,15,0,3.4347826086956523,2.0
30,30,30,10,0,3.5925925925925926,3.0
