Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,1,6,2.0,1.0
9,9,9,4,5,2.8333333333333335,2.0
10,10,10,5,6,3.0,2.0
11,11,11,2,3,2.0,1.0
12,12,12,1,3,3.333333333333333,3.0
13,13,13,8,3,3.5238095238095237,2.0
14,14,14,2,4,2.0,1.0
15,15,15,4,4,2.8333333333333335,2.0
16,16,16,1,4,3.0,2.0
17,17,17,3,3,2.3333333333333335,2.0
18,18,18,5,2,3.2,3.0
19,19,19,2,2,2.0,1.0
20,20,20,1,1,3.333333333333333,3.0
21,21,21,2,3,2.0,1.0
22,22,22,3,3,3.666666666666667,2.0
23,23,23,3,3,3.666666666666667,2.0
24,24,24,1,1,2.0,1.0
25,25,25,3,1,3.5555555555555554,3.0
26,26,26,1,1,2.0,1.0
27,27,27,9,0,3.5,2.0
28,28,28,6,0,3.8666666666666667,4.0
29,29,29,17,0,3.4761904761904763,2.0
30,30,30,1,0,3.333333333333333,3.0
