Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,2,3,2.0,1.0
15,15,15,2,4,2.0,1.0
16,16,16,1,4,2.0,1.0
17,17,17,2,3,2.0,1.0
18,18,18,4,3,2.6,2.0
19,19,19,4,2,2.4,1.0
20,20,20,10,4,3.1538461538461537,2.0
21,21,21,4,2,3.166666666666667,3.0
22,22,22,6,2,2.2857142857142856,1.0
23,23,23,4,1,3.166666666666667,3.0
24,24,24,1,1,2.0,1.0
25,25,25,8,1,3.0,2.0
26,26,26,1,1,2.0,1.0
27,27,27,3,0,2.5,2.0
28,28,28,7,0,3.5,2.0
29,29,29,9,0,2.8666666666666667,2.0
30,30,30,8,0,3.75,2.0
